stiffness,damping,payload_kg,freq_hz,sag_max_deg,sag_rms_deg,track_rms_deg,track_max_deg
100000.0,5000.0,0.0,0.5,0.0021,0.001,0.8755,2.1468
100000.0,5000.0,2.5,0.5,0.0049,0.0022,0.8756,2.1493
100000.0,5000.0,5.0,0.5,0.0072,0.0032,0.8758,2.1514
100000.0,5000.0,10.0,0.5,0.0113,0.0052,0.8763,2.1554
